week,weekly_selected,category,region,alt_subtype,importance,importance_reason,weekly_score,title,source,url
2026-09-06,FALSE,🌱 임팩트,global,,,,3.7,"미국의 에너지 전환, 현재 위치는 어디인가?",Canary Media,https://www.canarymedia.com/articles/clean-energy/taking-stock-of-the-messy-us-energy-transition
2026-09-06,FALSE,🌱 임팩트,global,,,,4.7,건축 환경이 임팩트 투자의 가장 소외된 영역인 이유,ImpactAlpha,https://impactalpha.com/why-the-built-environment-is-impact-investings-most-neglected-frontier/
2026-09-06,FALSE,🌱 임팩트,global,,,,2.8,"Amazon, 스웨덴 풍력 발전소 4곳 전력 구매 계약 체결",Bloomberg.​com,https://www.bloomberg.com/news/articles/2026-08-28/amazon-strikes-four-wind-power-supply-deals-in-sweden
2026-09-06,FALSE,🌱 임팩트,korea,,,,3.5,[DailyRecipe] 중복 지원사업 폐지·축소…4조 줄여 이곳에 재투자한다,스타트업레시피,https://startuprecipe.co.kr/archives/invest-newsletter/5831480
2026-09-06,FALSE,🤖 AI,global,,,,1.5,"미 법원, 펜타곤의 Anthropic 블랙리스트 지정 제동",Reuters,https://www.reuters.com/legal/government/us-judge-blocks-pentagons-anthropic-blacklisting-2026-08-28/
2026-09-06,FALSE,🤖 AI,global,,,,2.1,"Anthropic, 펜타곤 공급망 위험 분류 관련 첫 승소",TechCrunch AI,https://techcrunch.com/2026/08/28/anthropic-gets-its-first-court-win-over-the-pentagons-supply-chain-risk-label/
2026-09-06,FALSE,🤖 AI,global,,,,0.9,"Musk의 가스 터빈 도입 가속화, 오염 문제 직면",TechCrunch AI,https://techcrunch.com/2026/08/30/musks-faster-path-to-more-gas-turbines-comes-with-pollution-problem/
2026-09-06,FALSE,📈 대체투자,global,,,,3.5,"CVC 투자받은 Bamboo Insurance Services, 미국 IPO 신청",Reuters,https://www.reuters.com/legal/transactional/bamboo-insurance-services-files-us-ipo-2026-08-28/
2026-09-06,FALSE,📈 대체투자,global,,,,0.9,"'K-엔터 유니콘' 갤럭시코퍼레이션, 韓 증시 대신 미국 직행",thebell.​co.​kr,https://www.thebell.co.kr/front/newsview.asp?code=0101&key=202608301416379560104773
2026-09-06,FALSE,📈 대체투자,global,,,,1.3,"한국 국민연금, 상반기 27% 수익률 기록",Bloomberg.​com,https://www.bloomberg.com/news/articles/2026-08-28/korea-s-1-4-trillion-pension-posts-27-return-in-first-half
2026-09-06,FALSE,📈 대체투자,korea,,,,-3.1,"[오늘의 딜 PICK] [영상] 한미약품, 3조1700억 대박…제넨텍에 ‘근육 지키는 비만약’ 기술 수출",딜사이트,https://dealsite.co.kr/articles/167886
2026-09-06,FALSE,📈 대체투자,korea,,,,3.1,[LP Scope] 수출입은행 1500억 첫 벤처캐피털 출자…PE 동시 검토,딜사이트,https://dealsite.co.kr/articles/168005
2026-09-06,FALSE,📈 대체투자,korea,,,,0.9,"SKT, AIDC 지분 1.88조 현금화 '다시 AIDC로'",thebell.​co.​kr,https://m.thebell.co.kr/m/newsview.asp?newskey=202608271836025560104645
2026-09-06,FALSE,🌐 거시·정책·지정학,global,,,,3.5,"미 재무부 Bessent, 관세·이란 전쟁·채권 시장 혼란 속 G20 외교 시험대",Reuters,https://www.reuters.com/world/china/us-treasurys-bessent-faces-g20-diplomacy-test-amid-tariffs-iran-war-bond-turmoil-2026-08-30/
2026-09-06,FALSE,🌐 거시·정책·지정학,global,,,,6.5,"GM 노조 합의, 미국 관세 압박 속 캐나다 공장에 11억 캐나다 달러 투자",Reuters,https://www.reuters.com/business/autos-transportation/gm-deal-with-workers-would-add-sierra-pickup-assembly-canadian-plant-despite-us-2026-08-29/
2026-09-06,FALSE,🌐 거시·정책·지정학,global,,,,1.5,"러시아, 키이우 인근 탄약고 공습으로 37명 사망",Reuters,https://www.reuters.com/world/europe/russian-strike-kyiv-area-warehouse-causes-detonation-killing-27-2026-08-29/
2026-09-06,FALSE,🌐 거시·정책·지정학,korea,,,,0.9,2기 개각하며 부동산에 경고장…李 금리·경매 위험까지 언급,딜사이트,https://dealsite.co.kr/articles/168056
