edition_date,selected,category,region,alt_subtype,importance,importance_reason,editor_score,selection_score,title,source,url
2026-09-03,TRUE,🤖 AI,global,,3,major_deal,9.0,12.15,"전 Apple 엔지니어의 Physical AI 스타트업 Lyte, 16억 달러 가치로 1억 6,500만 달러 조달",Crunchbase News,https://news.crunchbase.com/venture/robotics-ai-startup-lyte-seriesc-raise-maverick/
2026-09-03,TRUE,🤖 AI,global,,3,major_deal,9.0,12.15,"단독: Samsung, Nvidia, ASML, Scaleup Fund, Mistral 30억 유로 펀딩 참여",Sifted,https://sifted.eu/articles/mistral-series-d-samsung-nvidia-asml/
2026-09-03,TRUE,🌱 임팩트,global,,2,major_deal,9.0,12.15,"Mars Impact Fund, 농업 공동체·과학자·동물 복지에 1,300만 달러 투자",ESG Today,https://www.esgtoday.com/mars-impact-fund-invests-13-million-in-sourcing-communities-scientists-animal-well-being/
2026-09-03,TRUE,📈 대체투자,korea,capital_formation,2,systemic_capital,9.0,9.0,"'1300억 출자' KIF, GP 11곳 확정…11.5대 1 뚫은 메디치·삼천리",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0103&key=202609011645132800104943
2026-09-03,FALSE,🤖 AI,global,,2,industry_shift,8.0,10.8,OpenAI’s new reasoning technique alarms AI safety experts,TechCrunch AI,https://techcrunch.com/2026/09/02/openais-new-reasoning-technique-alarms-ai-safety-experts/
2026-09-03,TRUE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,"Wonderful, 6개월 만에 기업 가치 50억 달러로 2배 이상 급증",TechCrunch AI,https://techcrunch.com/2026/09/02/wonderful-more-than-doubles-its-valuation-to-5b-in-under-6-months/
2026-09-03,TRUE,🌱 임팩트,global,,2,major_deal,8.0,10.8,"Frazier Healthcare Partners, EHR 및 RCM 소프트웨어 기업 MatrixCare 인수",PE Hub,https://www.pehub.com/frazier-healthcare-partners-snaps-up-ehr-and-rcm-software-provider-matrixcare/
2026-09-03,TRUE,🌱 임팩트,global,,2,major_deal,8.0,10.8,"HIG Capital, Outcomes One 인수",PE Hub,https://www.pehub.com/hig-capital-acquires-outcomes-one/
2026-09-03,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,"WhatsApp Remittance Startup Félix Secures $200M Series C Led By A16z, General Catalyst",Crunchbase News,https://news.crunchbase.com/venture/fintech-whatsapp-remittance-startup-felix-raises-200m-a16z-general-catalyst/
2026-09-03,TRUE,📈 대체투자,global,capital_formation,2,systemic_capital,8.0,10.8,"a16z, 11억 달러 신규 펀드 조성 며칠 만에 성장 펀드 85억 달러로 확대",TechCrunch Venture,https://techcrunch.com/2026/08/31/a16z-brings-growth-fund-to-8-5b-days-after-launching-new-1-1b-fund/
2026-09-03,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,Nvidia backs Spanish spinout IPronics in $125m Series B,Sifted,https://sifted.eu/articles/nvidia-backs-spanish-spinout-ipronics-in-125m-series-b/
2026-09-03,TRUE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,"AI 인프라 글로벌 투자, 2050년까지 31.6조 달러 전망",PwC,https://www.pwc.com/gx/en/news-room/press-releases/2026/global-investment-in-ai-infrastructure.html
2026-09-03,TRUE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,구조조정을 위한 AI 기반 세무 단계 계획 분석,PwC,https://www.pwc.com/us/en/tech-effect/innovation/ai-step-plan.html
2026-09-03,TRUE,👔 MBB·Big4 인사이트,global,,2,major_deal,8.0,10.8,"EY US, 미래 주도 직원 보상 위해 1억 달러 투자",EY,https://www.ey.com/en_us/newsroom/2026/08/ey-us-to-reward-employees-leading-firm-into-future
2026-09-03,FALSE,👔 MBB·Big4 인사이트,global,,2,major_deal,8.0,10.8,Why India is winning the cloud investment race,EY,https://www.ey.com/en_in/insights/technology/indias-data-centers-need-policy-coherence-as-much-as-capacity
2026-09-03,FALSE,👔 MBB·Big4 인사이트,global,,2,major_deal,8.0,10.8,Deal lifecycle strategies driving TMT M&A success,EY,https://www.ey.com/en_us/insights/strategy/deal-lifecycle-strategies-driving-tmt-m-and-a-success
2026-09-03,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,8.0,10.8,Semicon 2.0 notified: Government unveils support framework across India’s semiconductor value chain,EY,https://www.ey.com/en_in/technical/alerts-hub/2026/09/semicon-notified-government-unveils-support-framework
2026-09-03,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,8.0,10.8,IPSASB SRS™ 1 climate-related disclosures,kpmg.com,https://kpmg.com/ae/en/insights/risk-and-regulation/ipsasb-srs-1-climate-related-disclosures.html
2026-09-03,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,KPMG Managed Services Outlook Survey 2026,kpmg.com,https://kpmg.com/ae/en/insights/ai-and-technology/managed-services-outlook.html
2026-09-03,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,ISO 42001: Turning responsible AI principles into business practice,kpmg.com,https://kpmg.com/ca/en/insights/2026/08/iso-42001-responsible-ai-principles.html
2026-09-03,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,8.0,10.8,Prepare for DORA today and secure your digital operational resilience tomorrow,kpmg.com,https://kpmg.com/be/en/insights/risk/digital-operational-resilience-act-DORA/prepare-for-dora-today-and-secure-your-digital-operational-resilience-tomorrow.html
2026-09-03,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,AI-Powered Operations: From Reporting to Intelligent Action,kpmg.com,https://kpmg.com/us/en/articles/2026/ai-powered-operations.html
2026-09-03,TRUE,🌱 임팩트,korea,,2,policy_or_market_change,8.0,8.0,[프리미엄리포트] ICT 우려 화학물질(CoCs) 대응 정책 보고서,임팩트온,https://www.impacton.net/bbs/view.html?idxno=2984
2026-09-03,FALSE,📈 대체투자,korea,capital_formation,1,systemic_capital,8.0,8.0,"농협은행·스텔라인베, 700억원 농식품펀드 운용 맡는다",딜사이트,https://dealsite.co.kr/articles/168250
2026-09-03,FALSE,📈 대체투자,korea,capital_formation,1,systemic_capital,8.0,8.0,"인라이트벤처스, 1000억 지역펀드 결성",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202608310801382140102913
2026-09-03,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,8.0,8.0,"모태펀드 출자 1조 3,000억 원… 중기부 내년 예산 18조 원",플래텀(Platum),https://platum.kr/archives/293785
2026-09-03,FALSE,🌱 임팩트,korea,,2,major_deal,8.0,8.0,"IBK-키움PE, 의료용품 유통 '수영메디칼' 인수",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0103&key=202609011255210360107268
2026-09-03,FALSE,🤖 AI,korea,,2,major_deal,8.0,8.0,"피아이파트너즈·파빌리온PE, 'DPU 설계' 망고부스트 500억 투자",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0407&key=202609011208535840109587
2026-09-03,TRUE,🤖 AI,korea,,3,policy_or_market_change,8.0,8.0,"EU “챗GPT, 초대규모 온라인 검색엔진으로 공식 지정”",스타트업레시피,https://startuprecipe.co.kr/archives/tech/5832114
2026-09-03,FALSE,🌱 임팩트,global,,2,major_deal,8.0,10.8,CIP Acquires Wind and Battery Project in Australia,ESG Today,https://www.esgtoday.com/cip-acquires-wind-and-battery-project-in-australia/
2026-09-03,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,Polymarket Funding Led by 1789 Values Firm at $21 Billion,bloomberg.com,https://www.bloomberg.com/news/articles/2026-08-31/polymarket-funding-round-led-by-1789-values-firm-at-21-billion
2026-09-03,TRUE,📈 대체투자,global,pe_ma,3,major_deal,8.0,10.8,"Aon, KKR로부터 USI Insurance 170억 달러에 인수 합의",bloomberg.com,https://www.bloomberg.com/news/articles/2026-08-31/aon-agrees-to-buy-usi-insurance-from-kkr-in-17-billion-deal
2026-09-03,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,Polymarket reportedly raises $300 million from Donald Trump Jr.’s investment fund,TechCrunch,https://techcrunch.com/2026/08/31/polymarket-reportedly-raises-300-million-from-donald-trump-jr-s-investment-fund/
2026-09-03,FALSE,🌱 임팩트,global,,2,major_deal,8.0,10.8,Enhanced geothermal notches another win as Google buys 400 MW from Fervo,TechCrunch,https://techcrunch.com/2026/09/02/enhanced-geothermal-notches-another-win-as-google-buys-400-mw-from-fervo/
2026-09-03,FALSE,🤖 AI,global,,2,major_deal,8.0,10.8,AI Startup Wonderful Raises Funds at $5 Billion Valuation,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-02/ai-startup-wonderful-raises-funds-at-5-billion-valuation
2026-09-03,TRUE,🌱 임팩트,global,,2,major_deal,7.0,9.450000000000001,"AFC Capital Partners, 나이지리아 LP 대상 기후 인프라 펀드 조성",ImpactAlpha,https://impactalpha.com/afc-capital-partners-launches-nigeria-climate-infrastructure-fund-to-raise-from-nigerian-lps/
2026-09-03,FALSE,🌱 임팩트,global,,2,industry_shift,7.0,9.450000000000001,Robeco to roll out climate resilience scores to drive allocation decisions,Responsible Investor,https://www.responsible-investor.com/robeco-to-roll-out-climate-resilience-scores-to-drive-allocation-decisions/
2026-09-03,FALSE,🌱 임팩트,korea,,2,policy_or_market_change,7.0,7.0,"EU, ETS2 탄소비용 취약계층 지원…그리스에 48억유로 투입",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20177
2026-09-03,TRUE,📈 대체투자,korea,venture_growth,2,industry_shift,7.0,7.0,"날씨 앱 보며 기후에 돈 건다 …칼시, 1.5조원 기상 예측시장 키운다",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20132
2026-09-03,FALSE,🤖 AI,global,,2,policy_or_market_change,7.0,9.450000000000001,US government sides with OpenAI on issue of training LLMs on copyrighted material,TechCrunch AI,https://techcrunch.com/2026/09/02/u-s-government-sides-with-openai-on-issue-of-training-llms-on-copyrighted-material/
2026-09-03,FALSE,🤖 AI,global,,2,major_deal,7.0,9.450000000000001,HiddenLayer nabs $100M as enterprises rush to secure their AI deployments,TechCrunch AI,https://techcrunch.com/2026/09/02/hiddenlayer-nabs-100m-as-enterprises-rush-to-secure-their-ai-deployments/
2026-09-03,FALSE,📈 대체투자,global,pe_ma,2,major_deal,7.0,9.450000000000001,Adobe acquires Indian market intelligence startup Rilo,TechCrunch AI,https://techcrunch.com/2026/09/02/adobe-acquires-indian-market-intelligence-startup-rilo/
