edition_date,selected,category,region,alt_subtype,importance,importance_reason,editor_score,selection_score,title,source,url
2026-09-20,TRUE,🤖 AI,global,,2,major_deal,8.0,8.01,"스타트업 빌더, 1억 달러 투자 유치… 'Physical AI'에 올인",TechCrunch AI,https://techcrunch.com/2026/09/18/a-startup-that-builds-other-startups-raised-100m-and-is-all-in-on-physical-ai/
2026-09-20,TRUE,🤖 AI,global,,2,major_deal,8.0,8.01,"영국 Sovereign AI Fund, 신약 개발 스타트업 5억 파운드 투자 논의",Sifted,https://sifted.eu/articles/uk-sovereign-ai-fund-in-talks-to-back-500m-raise-for-drug-discovery-startup/
2026-09-20,TRUE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,8.0,8.01,미국의 무역 조치 강화 (2026년 9월) - PwC,PwC,https://www.pwc.com/ca/en/tax-insights/publications/us-escalates-trade-measures-2026-sept-en.pdf
2026-09-20,TRUE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,8.01,"AI 보증, SOC·인증·검증 통해 신뢰 구축하는 법",EY,https://www.ey.com/en_us/insights/assurance/ai-assurance-with-soc-attestation-and-certification
2026-09-20,TRUE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,8.01,"병원 확장, 인도의 헬스케어 섹터를 어떻게 재편하는가",EY,https://www.ey.com/en_in/insights/health/how-hospital-expansions-are-reshaping-india-s-healthcare-sector
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,8.0,8.01,US H-1B Cap Fee Proposal Reaches $103K,EY,https://www.ey.com/en_ca/insights/law/mobility-alerts/2026/dhs-proposes-103265-fee-for-cap-subject-h-1b-petitions
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,8.01,AI Governance Must Become a Strategic Pillar,kpmg.com,https://kpmg.com/gh/en/insights/technology-and-innovation/ai-governance-must-become-a-strategic-pillar.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,8.0,8.01,Azerbaijan Reconsiders Investment Strategy in Response to Global Minimum Tax Rules,kpmg.com,https://kpmg.com/az/en/insights/in-focus-expert-interviews/2026/09/azerbaijan-reconsiders-investment-strategy.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,8.01,Energy security as a key driver of investment decisions,kpmg.com,https://kpmg.com/ro/en/insights/2026/09/energy-security-key-drive-investment-decision.html
2026-09-20,TRUE,🌱 임팩트,korea,,2,industry_shift,8.0,8.0,"경동나비엔, 북미 ‘2026 통합 홈 솔루션 경진대회’에서 NXW700 듀얼 퓨얼 히트펌프 하이브리드 온수기로 대상 수상",efn.co.kr,https://www.efn.co.kr/news/articleView.html?idxno=3017
