edition_date,selected,category,region,alt_subtype,importance,importance_reason,editor_score,selection_score,title,source,url
2026-09-09,TRUE,📈 대체투자,global,venture_growth,3,major_deal,10.0,13.5,"Mistral AI, 240억 달러 가치로 35억 달러 조달… 유럽 AI 투자 기록 경신",Crunchbase News,https://news.crunchbase.com/venture/europe-record-setting-mistral-ai-raise/
2026-09-09,TRUE,📈 대체투자,global,pe_ma,3,major_deal,9.0,12.15,"Hudson Hill, InXpress 위한 CV 마감; Warburg Pincus·Berkshire Partners, Consolidated Precision Products를 GE Aerospace에 117.5억 달러에 매각",PE Hub,https://www.pehub.com/hudson-hill-closes-cv-for-inxpress-warburg-pincus-berkshire-partners-to-sell-consolidated-precision-products-to-ge-aerospace-for-11-75bn/
2026-09-09,FALSE,📈 대체투자,global,venture_growth,2,major_deal,9.0,12.15,Mistral confirms €3bn Series D at €21bn valuation,Sifted,https://sifted.eu/articles/mistral-series-d-3bn/
2026-09-09,TRUE,🌱 임팩트,global,,3,major_deal,9.0,12.15,"Qualitas, Macquarie의 5.8 GW 유럽 청정 에너지 플랫폼 인수",ESG Today,https://www.esgtoday.com/qualitas-acquires-5-8-gw-european-clean-energy-platform-from-macquarie/
2026-09-09,TRUE,📈 대체투자,global,venture_growth,3,major_deal,9.0,12.15,"Stoke Space, 재사용 로켓으로 SpaceX와 경쟁 위해 10억 달러 추가 조달",TechCrunch,https://techcrunch.com/2026/09/08/stoke-space-raises-another-billion-to-rival-spacex-at-re-flying-rockets/
2026-09-09,TRUE,🤖 AI,global,,3,major_deal,9.0,12.15,"Mistral AI, Samsung 주도 투자 라운드서 210억 유로 가치 인정받아",bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-08/mistral-ai-raises-at-21-billion-valuation-in-samsung-led-round
2026-09-09,TRUE,🌱 임팩트,global,,2,policy_or_market_change,8.0,10.8,"유럽의회, SFDR 적용 대상에서 대체 펀드 제외 방침",Responsible Investor,https://www.responsible-investor.com/european-parliament-set-to-exclude-alternative-funds-from-sfdr/
2026-09-09,FALSE,🌱 임팩트,korea,,2,policy_or_market_change,8.0,8.0,EU 자연복원법 이행 본격화…기업 사업부지·토지관리 변수 확대,ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20254
2026-09-09,TRUE,🤖 AI,global,,2,major_deal,8.0,10.8,"Cognition, 480억 달러 가치 평가… AI 코딩 시장 승자독식 아님을 시사",TechCrunch AI,https://techcrunch.com/2026/09/08/cognition-hits-48b-valuation-signaling-investors-believe-ai-coding-is-far-from-a-winner-take-all-market/
2026-09-09,FALSE,📈 대체투자,global,pe_ma,2,major_deal,8.0,10.8,ICG Infra agrees to acquire Westerleigh Group from Ontario Teachers’ and USS,PE Hub,https://www.pehub.com/icg-infra-agrees-to-acquire-westerleigh-group-from-ontario-teachers-and-uss/
2026-09-09,TRUE,🌱 임팩트,global,,2,major_deal,8.0,10.8,"Main, Orgvue 인수하며 영국 첫 플랫폼 거래 성사; Copilot, 재생 에너지 소프트웨어 기업 Green Eagle 투자",PE Hub,https://www.pehub.com/main-buys-workforce-software-provider-orgvue-in-first-platform-uk-deal-copilot-backs-renewable-energy-software-business-green-eagle/
2026-09-09,FALSE,📈 대체투자,global,pe_ma,2,major_deal,8.0,10.8,"Toscafund, Three Hills, Ares consortium agrees $1.4bn buyout of Spire Healthcare",PE Hub,https://www.pehub.com/toscafund-three-hills-ares-consortium-agrees-1-4bn-buyout-of-spire-healthcare/
2026-09-09,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,"Nuclear startup Bluecore Energy raises $50M seed round, just two months after launch",TechCrunch Venture,https://techcrunch.com/2026/09/08/nuclear-startup-bluecore-energy-raises-50m-seed-round-just-two-months-after-launch/
2026-09-09,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,The Exploration Company raises $450m,Sifted,https://sifted.eu/articles/exploration-company-450m-series-c/
2026-09-09,FALSE,📈 대체투자,global,pe_ma,2,major_deal,8.0,10.8,Exclusive: Legaltech Lexroom seals first two M&A deals four months after $50m Series B,Sifted,https://sifted.eu/articles/exclusive-legaltech-lexroom-seals-first-two-ma-deals-four-months-after-50m-series-b/
2026-09-09,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,Exclusive: Jack & Jill raises £30m led by Air Street,Sifted,https://sifted.eu/articles/exclusive-jack-jill-30m/
